"","Onki","Onmy"
"737",6.20129239464737,7.51279761284316
"738",3.6989253126899,9.74365745948216
"739",2.8913642990711,6.50651052025211
"740",5.50864268994714,8.27642560354344
"741",6.12002551198014,7.60643517415645
"742",6.19415250197868,8.12836718934155
"743",3.54716042878588,8.28030134575091
"744",2.52727300144592,7.02965392663503
"745",7.18098135605712,8.23732382074741
"746",6.79122036529374,8.73305459389615
"747",3.71000266370974,7.58251456898485
"748",15.0949565776587,6.70918410890963
"749",2.96802664848844,8.19890350855638
"750",3.63188033240435,7.00128248031172
"751",5.0404621507804,8.21940893477569
"752",8.19636138729252,7.79420851582301
"753",5.04980872406152,8.74845298057009
"754",4.12031217129555,7.97072202409207
"755",5.48280052006512,7.78341510350551
"756",4.29425616224497,7.23362687001261
"757",5.55573989166702,7.21000163361064
"758",2.64435036576446,8.7168271848781
"759",4.63977090729455,7.89605943839872
"760",8.65223237928921,9.99424313416238
"761",6.36529086287673,12.0379157531462
"762",2.36719146087565,6.46526450389965
"763",5.8468327515705,7.24788801543332
"764",11.3691086911349,8.88719283074776
"765",2.53321427418608,10.3436519464623
"766",7.53384780718576,10.9434904661614
"767",9.89917713100285,8.45754020330513
"768",3.92760053867374,8.30157845922819
"769",5.31748017366039,10.204575079663
"770",3.87926799347429,9.50335952004011
"771",4.38251719951996,8.33119649076785
"772",9.0043678752795,7.42006739882876
"773",7.39809335186985,6.84319612833858
"774",5.74562739298729,7.41591347884635
"775",4.06901736698347,6.81049539902413
"776",2.72249391858365,8.33140574102798
"777",4.30962026633223,7.56338694334453
"778",7.25861782381907,7.90943563382942
"779",2.97366688139853,7.95270564420943
"780",4.10000906115364,9.1064883848519
"781",6.52804605978558,9.39469965232529
"782",7.91544061425556,8.11937116923076
"783",5.43650579260748,8.9870197978443
"784",4.02513706380548,7.57453070076623
"785",2.77747546799047,7.94692243141452
"786",5.36176109059319,8.27725231493796
"787",6.42469198865513,8.89669060086318
"788",2.85551288035661,8.8792375422665
"789",4.54314942210438,7.41782336091984
"790",3.49938978911825,7.93715777995892
"791",3.52248959505168,11.2049597602814
"792",4.57524995719252,7.88562901896218
"793",6.40179060589102,8.96647922873454
"794",7.33376587778788,7.4368870679287
"795",11.2120817093726,8.98830187631586
"796",8.02722172866425,8.4174926222711
"797",7.81505572901849,8.48618358382297
"798",14.3682784664589,11.8401445380438
"799",3.98366877046546,6.00026925987658
"800",4.69064167380328,8.38371404263312
"801",10.75718448211,7.77976065727649
"802",4.10442315123101,7.78375431032601
"803",5.13474235190476,7.52961096567451
"804",6.32830933905021,6.83538677979286
"805",6.19866599857026,10.2798869083709
"806",9.05843894608429,8.19021376400116
"807",3.20512075057145,8.97066778583723
"808",7.07610655331883,7.31211245430171
"809",4.92630173176484,6.10935525070896
"810",8.84784803202487,7.96244459696795
"811",6.85908953961735,8.24473310909915
"812",5.7910196514439,9.49629720150212
"813",9.63522610931291,10.9752271897999
"814",5.60970427460948,8.50637885557687
"815",3.23924823794657,7.12991243770628
"816",8.5353552256311,7.87688959129583
"817",2.2216490114154,7.64823054445996
"818",3.4606292718474,10.0116110949511
"819",7.03478235946976,11.3029334827122
"820",4.52403474864502,7.28880938388768
"821",5.08838607863857,10.0925640636154
"822",3.42176649714526,7.59924963008635
"823",5.74501734873862,10.0472428912016
"824",5.39345326356803,7.84288710934164
"825",3.97883989127182,7.77963577271588
"826",12.030778789492,7.68100318480639
"827",16.8609253584608,8.03752941424736
"828",2.43976634253189,7.19561665242268
"829",3.54625142799728,8.52920116190245
"830",4.64662069956282,7.49251397267631
"831",3.14551400724256,9.07704549492923
"832",4.47394959811602,8.35496376082606
"833",5.93820358121403,7.52214490696839
"834",4.39500312041451,8.3773958500159
"835",2.97397648814072,7.83336986650421
"836",5.32799420537885,7.11930412988533
"837",6.86650360139403,10.1006777689688
"838",7.36979970624785,6.8025884626
"839",6.00023473137982,9.10840067062364
"840",2.48575810373689,9.31262075236481
"841",5.42698936253518,8.05107409835252
"842",10.2164839759225,7.52706087360333
"843",4.87092096296106,10.9574552226014
"844",2.4885542341645,10.4600604336745
"845",4.86522877742904,7.49604665171809
"846",6.16603242775856,9.14832365196084
"847",5.12847752399754,9.11839933475812
"848",8.57031194587039,7.08317650283267
"849",6.90477640019021,8.32692601521241
"850",4.40935520246737,8.5638356829637
"851",3.93907963097759,9.6269826831739
"852",3.76378858742712,8.06673068940418
"853",5.27683474681298,9.06246098611579
"854",4.58799370556272,10.4018419495375
"855",8.0605436474872,8.06067244542519
"856",7.80232142623676,6.79732869028192
"857",3.85529719297836,6.76632180812879
"858",3.36852670047845,8.1638068914469
"859",3.39902586258233,7.59935843615873
"860",4.57375299206322,9.25583728075333
"861",7.23082025103054,8.76088932036827
"862",2.71971506585376,6.96239523741582
"863",4.46755300303562,7.89604174091972
"864",3.19834032521168,7.6681275245928
"865",6.33258745886469,7.75075297943255
"866",11.8178827372339,10.0115015622424
"867",4.04279153844207,11.7573716248305
"868",5.48880831993217,6.60242157707369
"869",2.52107037772196,7.40760223120743
"870",3.25139949693597,7.30478188142696
"871",3.96019361198234,6.51032224677199
"872",8.44650145770827,7.09760194823105
"873",3.40259753901858,9.68628865962049
"874",6.7163297866606,10.6158925133025
"875",5.67504660617081,9.40209329881819
"876",3.1925678271523,9.4957238949954
"877",4.21254178280409,8.03565580677355
"878",8.13832930667279,9.37473090091372
"879",7.1729272205559,7.2238070763269
"880",6.60815724799691,8.90522431038101
"881",5.92762841791671,6.92412337036311
"882",9.08826913308732,8.39321389470406
"883",3.26180736492734,6.10694662506609
"884",6.91925144597497,8.67648427479209
"885",4.94689028502049,8.12300991230974
"886",4.88586988963897,7.00739424484413
"887",7.64341807062073,8.1467378084629
"888",5.38314772679576,9.95577966831948
"889",2.62255388943267,6.73804664743454
"890",9.05764829965517,7.92046237127032
"891",13.0095337224894,8.10460086690153
"892",5.39764518069512,8.09658869437317
"893",4.96639318036296,7.5172236312126
"894",2.98466129734664,9.83212900903359
"895",19.0941079733023,7.28469177761334
"896",3.94279190079482,10.1646320234411
"897",5.34514383095934,9.00474623468638
"898",4.4874236187361,6.71938662003854
"899",5.85355999218536,10.9753199226597
"900",2.61495193991532,6.57075659972042
"901",4.03821971704289,10.8111722568923
"902",6.26192665887942,10.2812861960083
"903",14.680743869521,9.01388070087964
"904",4.82213964253893,10.9703896261215
"905",6.52005518820026,8.56070499172129
"906",8.0374818525623,8.22327948894977
"907",7.8298829348514,6.26801855602971
"908",5.53771591105327,9.81377577691002
"909",8.04042215215208,11.1023203531074
"910",8.10122055073888,7.89221495308049
"911",4.74748206503477,6.91565249227656
"912",2.84685778700157,7.78273047288083
"913",4.99191013950797,7.24440334699753
"914",3.60244292033295,8.48318488817613
"915",4.29758698625271,9.07793061327972
"916",3.34676541192441,8.43402541506256
"917",5.57630220041496,7.17496628566131
"918",3.76910881850824,8.66773501174639
"919",2.91646604324278,7.3534099016808
"920",2.7910735043191,8.4833408903349
"921",5.8584548779809,8.15627796858221
"922",4.46682305643028,9.21358041038703
"923",2.03769570541018,9.45768871306725
"924",6.12701617308378,7.30163155111612
"925",2.45239315574591,7.51274767057104
"926",4.58194183625532,8.81997244310171
"927",3.80149659273165,10.7145094803104
"928",4.04661943293919,8.53772858807282
"929",2.36251063756485,8.46736564600669
"930",5.39027629253357,7.9498235909937
"931",3.6560069075646,7.75144635435513
"932",11.3715004239372,8.03374982097434
"933",6.30125750885601,8.63483368936301
"934",6.60606639131682,5.65241779686799
"935",9.17469477759323,7.65625614195896
"936",5.02015874826173,10.0686446947111
"937",3.33036297825096,7.22823679716429
"938",4.29969371539833,7.08569379046579
"939",3.53253722931428,7.67888694915114
"940",2.67054921411566,9.52288279523347
"941",7.09993362019644,7.53286492036258
"942",5.71513432125047,8.82461566141254
"943",9.37367472566225,9.87179454936195
"944",5.84008048671985,8.02473017557967
"945",13.9327481548306,10.6506354120117
"946",14.5350260908194,7.55270120767234
"947",5.16162027388411,9.96342353473812
"948",3.20155203447708,6.63519482735291
"949",4.65906760586807,6.82567817945495
"950",7.20841506331635,9.52431306004725
"951",2.93473040469891,12.7547919612946
"952",3.28235600156594,8.90884983120271
"953",3.71444215638784,8.3540894965677
"954",9.1301833535834,9.39166353888765
"955",7.04977778084618,8.54663819567321
"956",3.45326730779825,7.46136779960506
"957",4.02647935062568,6.82580669752984
"958",4.09475858991207,8.56927632794542
"959",4.86110934062323,8.77648078894427
"960",22.645785454783,5.99335607042925
"961",3.45535793577638,8.6131480925768
"962",4.39274001800208,7.38835626416803
"963",4.07153505204354,7.33643218625088
"964",3.64015093352938,9.57115266223292
"965",4.75788791076703,9.25943433478767
"966",7.53472659957378,9.21281137333032
"967",4.96643854483762,6.99560625219501
"968",6.48140944418491,9.77288071221041
"969",8.95497930239035,9.59091374186144
"970",4.77367007104996,7.53747497735138
"971",13.2641250056032,10.3545299145455
"972",9.46966960880803,5.8028002990144
"973",4.85902835566166,8.18300559618101
"974",3.62574436264486,8.49911454945053
"975",7.04829675716446,9.31155807779801
"976",3.65953650257527,10.2980418612143
"977",5.31632586902326,10.0669506968768
"978",7.39919933221168,7.31030074825698
"979",3.24260066882493,9.4570955049087
"980",7.2807122072788,6.50656520073388
"981",9.35544316115103,10.5696961865319
"982",5.3687479634716,8.61212586163706
"983",6.71413558142724,9.96473485066149
"984",4.60244923923444,8.87630092544144
"985",6.45486527368277,8.21949534887776
"986",12.4652955521571,6.63576701429288
"987",7.07815221043611,10.2682588698211
"988",5.28656238368294,8.6125491642876
"989",3.61002582073972,9.52869632086213
"990",2.52292152903298,7.5856458974899
"991",5.20895703637542,11.1634393063971
"992",5.30917031430866,9.57330595161928
"993",3.32072290378476,8.02760767429971
"994",8.00968283241093,9.10537360311691
"995",5.83683953335454,7.23584388649799
"996",3.77384172807078,8.5709070948669
"997",2.83418941106717,7.80033061156487
"998",10.5920113222255,6.80059985302353
"999",5.56252203377348,9.75296545216391
"1000",3.68027621514473,6.8649657697064
