"","Onki","Onmy"
"743",17.7222076224764,14.6981572613926
"744",8.99347924247509,11.5782729597439
"745",11.9268190025009,20.2596900741027
"746",8.77056749860131,14.8475251394913
"747",18.6808242327476,13.7978229183553
"748",12.167431584809,15.6102032879198
"749",10.342864456676,13.1944545483536
"750",24.6669411753339,14.223761747676
"751",24.9423430509492,16.9125216603272
"752",21.2214930969578,15.7137972407293
"753",9.28579985830515,15.5106746010085
"754",11.2443693302658,11.9852078377973
"755",9.00433062230654,12.0851439903254
"756",10.6638169149708,15.7027664537697
"757",16.1439604608523,17.4545886710127
"758",23.3915535524544,18.84626706647
"759",13.0923005471143,15.992684290905
"760",7.36375738970651,18.5716965426425
"761",11.5316565758458,20.0102856060338
"762",8.21931188020741,14.8554311317438
"763",9.71968825722579,16.8792992399694
"764",11.1243048491861,13.5203450123225
"765",12.2112379380969,19.8618673310211
"766",7.54879010691164,13.9809155550408
"767",17.7605952466958,14.8471769855748
"768",24.0871806566631,13.4086271364219
"769",9.09066448297757,13.8931673405056
"770",13.4160713226951,13.1868152295984
"771",11.1311933456658,15.8346239186484
"772",17.5316782486141,13.1747373413354
"773",15.5454568159054,17.2054883347575
"774",8.43104618482696,17.6076467414017
"775",12.9659328823348,15.0141123694636
"776",11.8282538180754,15.7018423263099
"777",8.95225369141725,13.9754757568454
"778",10.4852769635825,17.8797327020278
"779",15.6068995705418,10.9957884978865
"780",13.0309619314385,12.9848097035696
"781",14.6414878789444,15.3949126989804
"782",12.0508853245598,12.3767223008336
"783",8.73871107145576,15.9204085603738
"784",12.7693468787802,12.0418690525461
"785",10.5441744903084,19.5914154910019
"786",11.4195925665108,14.0072450576356
"787",19.0015362478957,21.0665283996198
"788",7.7890437823621,16.0932623807236
"789",10.0040253078813,12.0501616658226
"790",8.85577771474002,12.1608017675656
"791",9.10117600737347,14.8115281965319
"792",5.77232394919887,18.6401273990766
"793",14.8494562624152,16.1503133398537
"794",14.8132472395784,14.3941643638826
"795",13.5630209763737,14.6788114470651
"796",12.0968151386349,14.3586698997183
"797",13.0375308619673,14.8923589542206
"798",8.05682630084721,18.373949930117
"799",12.6996964366832,17.6208718635646
"800",7.5303970449954,16.1979787011499
"801",12.9392902818498,12.4798076148096
"802",11.6674985517109,12.9078012759317
"803",10.660032974622,14.7919461237313
"804",18.214442050172,13.5247338666989
"805",10.5633779146017,12.701127473281
"806",10.605039652118,13.831629354581
"807",12.0253557663051,13.4271984521283
"808",9.44111822904682,17.3426548391617
"809",13.1743954645827,14.6779492187959
"810",11.3178935630251,17.1794655657625
"811",11.1934425661894,12.6605618416575
"812",10.729539234153,12.8162430352302
"813",10.4672844299446,14.0099008370168
"814",7.25356608706881,13.0105677104972
"815",13.4418339177599,13.6356212745459
"816",13.5040598713526,13.8501714599876
"817",11.7416624168792,11.9734275872742
"818",9.99330924315232,14.9756371924349
"819",11.5117620709058,17.530370059952
"820",10.1090167716792,12.6641165211747
"821",11.9675382207651,16.2562981495564
"822",9.7087858832078,14.6325769581283
"823",13.0172876671848,12.7021534529609
"824",15.4712336488192,14.2792253009439
"825",12.3875185696463,14.7500622797934
"826",10.1169508963228,14.9565756635853
"827",14.3952619763426,15.6392061749719
"828",14.1992069667932,12.532707981247
"829",11.2606994631558,18.6684165721962
"830",9.82060738179833,12.4287899630108
"831",10.7490743410336,17.9720968029225
"832",14.5763773744197,19.714216737243
"833",9.18460511564057,16.2282761058849
"834",9.35599185824501,12.7698784370349
"835",10.534610056076,15.5467189265742
"836",9.73971164871222,14.1182416528409
"837",13.2807788279876,15.836390048236
"838",10.2927028272007,14.5310832956174
"839",16.8732118382195,13.2128496656515
"840",18.4346059835718,14.9992819178858
"841",9.84492075113981,15.9114627096601
"842",9.3948733839154,14.7430471895488
"843",11.2376760407738,14.372662546843
"844",13.3669311479384,17.7454107032251
"845",12.8079087592087,19.0599537892878
"846",12.0938024645322,14.1092255516926
"847",15.2921202772299,16.6939137333559
"848",10.2497774148413,13.2189885851448
"849",10.2107314786649,14.4984712036371
"850",17.5339092678086,13.5764028576489
"851",13.5274993721517,15.042142648029
"852",12.6466876011752,16.3360204380784
"853",10.2905625425196,16.8802617281348
"854",11.0782645214151,18.4862085013448
"855",12.6556687676121,15.5711709581158
"856",10.3326507344031,17.0745942392744
"857",18.4828240004799,14.1271786290258
"858",26.3821605447258,18.1125961498644
"859",11.6616754305819,14.6893162157269
"860",8.85374375525146,15.1052455772184
"861",9.727956820541,14.7704153246045
"862",9.75228883545366,14.6669685377204
"863",8.79593366104331,12.3724890392918
"864",9.33577454230534,14.1489141225778
"865",14.6281960712945,14.303512288022
"866",11.555172373491,15.5955596721826
"867",13.0866123242067,16.7805482761479
"868",12.3567693959624,13.8202084311438
"869",13.8935791738909,14.9428785061396
"870",9.12050185824091,12.8111292474451
"871",17.9419280159602,11.2309352326261
"872",12.8790311982137,14.2571471640561
"873",9.4363247527277,14.5941633998372
"874",9.86988365564564,14.5003386279614
"875",10.8114226758378,17.246786052728
"876",9.8679173285714,10.295223910222
"877",13.4435433784638,18.5093192474686
"878",15.4759652283393,13.3486906453681
"879",15.0210084227804,15.7197752098667
"880",13.6824745964875,13.160232009276
"881",16.7645553646855,14.5066823544256
"882",8.21506163189089,12.2578381509769
"883",11.4811153664349,16.1246617045284
"884",13.3211325538044,16.7548951229003
"885",19.0751600735479,13.5324162831936
"886",13.7664218149842,19.1808617625569
"887",11.4187433082434,13.8068224656955
"888",10.3423976651516,16.756535776265
"889",9.11609519740455,15.0012241304199
"890",13.1392219122671,15.3945805482692
"891",9.21006110678414,14.8238888246623
"892",15.9920144221135,12.3591360188678
"893",6.75745181860318,16.2979844955821
"894",11.4807039409026,15.5809699423557
"895",14.6481660884781,13.2714413675066
"896",7.10279889159986,18.1800255307941
"897",12.1652378006483,11.7701498485248
"898",9.45115806383881,17.0229132344786
"899",14.5385971572499,14.9861586285081
"900",9.13207576684937,13.3963893989415
"901",10.2547150827562,13.9276091795721
"902",17.1118334271074,12.6966557827071
"903",8.97656031148831,18.8463370344193
"904",12.914005372615,15.380085653435
"905",12.7069149874012,20.3376000901531
"906",12.5801967321385,14.9348893849707
"907",15.3736204035975,11.5312433318459
"908",10.6373364960112,16.5508609300307
"909",7.34478065064703,15.4100462362218
"910",12.5180824756512,15.0677395725086
"911",13.5409655997723,12.4931142123741
"912",15.9783494662936,13.5321964803498
"913",17.0957826283752,12.6176799190799
"914",12.1386709886258,14.8194173187392
"915",13.2761325578006,18.6986774957828
"916",15.6870344294705,15.8377417551512
"917",15.3904942233778,13.174408342682
"918",12.3612539636155,15.4021019337469
"919",10.2659273398183,15.7948633468463
"920",12.0804168664468,17.286641959143
"921",8.26719484997897,14.8631454046665
"922",9.93893202504748,16.801209931004
"923",9.05203343770145,17.3509921822421
"924",9.11516455715535,15.7155857059995
"925",15.4388281576815,14.3876208062038
"926",8.74267488728509,18.164664321736
"927",12.8833495219359,16.8333539690739
"928",15.2367719659757,12.9722398487597
"929",13.0732478838549,15.4732702822785
"930",12.5384824448837,14.5846242707862
"931",15.3724181083102,19.2453813074891
"932",15.4132394742715,20.9656685608898
"933",10.2593894313581,12.4263091539584
"934",10.2293504995123,19.5603840766035
"935",10.4553752849423,16.3294247587451
"936",10.1179919841838,14.7558420967558
"937",17.5416111741336,17.8781092910435
"938",13.6484968881439,12.82521028215
"939",15.377954483937,14.211815268552
"940",14.4216540772632,11.9904629673566
"941",9.90493617250704,17.0961886048128
"942",10.3868103771529,15.6203728822346
"943",8.1422732283468,15.935182616135
"944",13.0565860264564,12.8204728591797
"945",10.7122306531509,13.252967219527
"946",14.6229978798227,15.3415767016948
"947",13.0417267609241,16.8822892522906
"948",6.76211879082567,15.988834793953
"949",21.8987198209645,13.5526037483895
"950",11.6749735033397,15.7138333832837
"951",16.4445585392917,12.5700316228501
"952",11.2818524972113,18.1434687506765
"953",13.1387733819115,12.750844127018
"954",12.219428657222,17.9625251921338
"955",13.0098579422715,19.047769155024
"956",11.1757511851,11.7725745933038
"957",14.6510061243313,11.9551571736658
"958",11.322985679566,13.754160098791
"959",16.9176711250851,12.2463919456845
"960",8.97776449928561,17.5350681956317
"961",8.9642743451084,13.9404006448482
"962",16.186781894533,14.3618211549784
"963",12.2417932329931,13.1184851399918
"964",15.6660517770792,12.7254875476051
"965",14.4698980288139,13.7562028539189
"966",10.3188195677386,13.0979204726097
"967",11.5686062958573,16.0349715219255
"968",16.973055988963,16.0150739221763
"969",13.1699077145544,13.180840654864
"970",14.5140825885592,12.7524441257938
"971",19.5482422198048,14.7437072996169
"972",12.4453968273785,15.2264191287023
"973",15.7898933872663,16.0087077213851
"974",11.840370981071,15.2503455017496
"975",9.49604133031041,16.5085917706018
"976",8.07811067907303,10.847390125594
"977",15.5254899224766,13.6470003411474
"978",11.9462885115407,19.9901416353884
"979",8.80372849178599,15.1814774912661
"980",12.706042233676,17.5472675114178
"981",8.96446899137277,16.8738745022692
"982",13.1391340128155,13.6167004061675
"983",9.54528687044714,17.8128892917559
"984",10.7335630397709,15.1190134123269
"985",13.1081701769044,16.5915043831161
"986",12.2958507429384,13.6582395962162
"987",9.97903409925205,19.3005723450086
"988",11.4477456657599,17.7265751521135
"989",16.0344436759516,15.9761056347502
"990",8.29724058883357,13.496715026004
"991",12.7661580469277,15.4796809544165
"992",11.5944388432266,15.4048556348373
"993",13.2122125285538,12.4599359444269
"994",11.5295813024253,17.1754605245167
"995",17.6189351938175,12.9484470595489
"996",15.1294395176881,15.9139858046504
"997",14.1565536416138,14.3606626045702
"998",16.6696322175331,13.9283879073902
"999",10.8333381677372,17.8988821233495
"1000",12.2971829943991,16.9607365097829
